ID,Name,Case,Percentage,Remarks,Correct Parameters,False Parameters,Timestamp
9a9c49a0-c23a-46f1-a7a6-40c039fc1dfe,,,17,,Appropriate individuals were contacted for approvals,,2024-03-27 15:48:25
9a9c49a0-c23a-46f1-a7a6-40c039fc1dfe,Archana,6033828,17,,Appropriate individuals were contacted for approvals,,2024-03-27 15:48:25
9a9c49a0-c23a-46f1-a7a6-40c039fc1dfe,Archana,6033828,17,,Appropriate individuals were contacted for approvals,,2024-03-27 15:48:25
9a9c49a0-c23a-46f1-a7a6-40c039fc1dfe,Archana,6033828,17,,Appropriate individuals were contacted for approvals,,2024-03-27 15:48:26
9a9c49a0-c23a-46f1-a7a6-40c039fc1dfe,Archana,6033828,17,,Appropriate individuals were contacted for approvals,,2024-03-27 15:48:26
9a9c49a0-c23a-46f1-a7a6-40c039fc1dfe,Archana,6033828,17,,Appropriate individuals were contacted for approvals,,2024-03-27 15:49:25
0cbc983e-1ca5-4fbb-8a9c-9199ac786317,,,17,,Reqeust was closed accurately,,2024-03-27 15:49:28
9bbb28d0-cecd-484a-990f-63be5f8d8855,,,17,,Reqeust was closed accurately,,2024-03-27 15:50:16
2a9abfab-90b2-410b-a8bb-6a5bb3ee983c,,,17,,Reqeust was closed accurately,,2024-03-27 15:54:32
f97e3f77-cafc-4301-ad00-d5a36215b9bf,,,33,,"All information entered was accurate, Reqeust was closed accurately",,2024-03-27 15:55:03
49e8003b-e4e2-45a2-86dd-0c7d0f87cc0f,,,17,,Reqeust was closed accurately,,2024-03-27 15:55:46
